# area_id	droop	damping	inertia
2.0	15.0	10.25	35.995615881211165
2.0	15.0	10.5	32.94621936503199
2.0	15.0	10.75	29.866203589715553
2.0	15.0	11.0	26.75556855526185
2.0	15.0	11.25	23.61431426167089
2.0	15.0	11.5	20.44244070894267
2.0	15.0	11.75	17.23994789707718
2.0	15.0	12.0	14.006835826074436
2.0	15.0	12.0	24.590371023712848
2.0	15.0	11.75	24.4595638964921
2.0	15.0	11.5	24.328495373283754
2.0	15.0	11.25	24.197161746240436
2.0	15.0	11.0	24.065559219018475
2.0	15.0	10.75	23.93368390379239
2.0	15.0	10.5	23.801531818138507
2.0	15.0	10.25	23.669098881780844
2.0	15.0	10.0	23.536380913191543
2.0	15.0	9.75	23.403373626038025
2.0	15.0	9.5	23.27007262546812
2.0	15.0	9.25	23.13647340422429
2.0	15.0	9.0	23.002571338577006
2.0	15.0	8.75	22.868361684067057
2.0	15.0	8.5	22.733839571045568
2.0	15.0	8.25	22.599000000000004
2.0	15.0	8.0	22.46383783665329
2.0	15.0	7.75	22.32834780682265
2.0	15.0	7.5	22.192524491023377
2.0	15.0	7.25	22.056362318802105
2.0	15.0	7.0	21.919855562782697
2.0	15.0	6.75	21.782998332406766
2.0	15.0	6.5	21.645784567349455
2.0	15.0	6.25	21.50820803058971
2.0	15.0	6.0	21.37026230111249
2.0	15.0	5.75	21.231940766218884
2.0	15.0	5.5	21.093236613417986
2.0	15.0	5.25	20.954142821872395
2.0	15.0	5.0	20.814652153366954
2.0	15.0	4.75	20.67475714276786
2.0	15.0	4.5	20.534450087936445
2.0	15.0	4.25	20.393723039059214
2.0	15.0	4.0	20.252567787352177
2.0	15.0	3.75	20.11097585309404
2.0	15.0	3.5	19.968938472938948
2.0	15.0	3.25	19.826446586454967
2.0	15.0	3.0	19.683490821829817
2.0	15.0	2.75	19.540061480679935
2.0	15.0	2.5	19.39614852189327
