# area_id	droop	damping	inertia
1.0	15.0	6.75	21.782998332406766
1.0	15.0	6.5	21.645784567349455
1.0	15.0	6.25	21.50820803058971
1.0	15.0	6.0	21.37026230111249
1.0	15.0	5.75	21.231940766218884
1.0	15.0	5.5	21.093236613417986
1.0	15.0	5.25	20.954142821872395
1.0	15.0	5.0	20.814652153366954
1.0	15.0	4.75	20.67475714276786
1.0	15.0	4.5	20.534450087936445
1.0	15.0	4.25	20.393723039059214
1.0	15.0	4.0	20.252567787352177
1.0	15.0	3.75	20.11097585309404
1.0	15.0	3.5	19.968938472938948
1.0	15.0	3.25	19.826446586454967
1.0	15.0	3.0	19.683490821829817
1.0	15.0	2.75	19.540061480679935
1.0	15.0	2.5	19.39614852189327
2.0	45.0	2.5	0.1
2.0	45.0	2.75	0.1
2.0	45.0	3.0	0.1
2.0	45.0	3.25	0.1
2.0	45.0	3.5	0.1
2.0	45.0	3.75	0.1
2.0	45.0	4.0	0.1
2.0	45.0	4.25	0.1
2.0	45.0	4.5	0.1
2.0	45.0	4.75	0.1
2.0	45.0	5.0	0.1
2.0	45.0	5.25	0.1
2.0	45.0	5.5	0.1
2.0	45.0	5.75	0.1
2.0	45.0	6.0	0.1
2.0	45.0	6.25	0.1
2.0	45.0	6.5	0.1
2.0	45.0	6.75	0.1
2.0	45.0	7.0	0.1
2.0	45.0	7.25	0.1
2.0	45.0	7.5	0.1
2.0	45.0	7.75	0.1
2.0	45.0	8.0	0.1
2.0	45.0	8.25	0.1
2.0	45.0	8.5	0.1
2.0	45.0	8.75	0.1
2.0	45.0	9.0	0.1
2.0	45.0	9.25	0.1
2.0	45.0	9.5	0.1
2.0	45.0	9.75	0.1
2.0	45.0	10.0	0.1
2.0	45.0	10.25	0.1
2.0	45.0	10.5	0.1
2.0	45.0	10.75	0.1
2.0	45.0	11.0	0.1
2.0	45.0	11.25	0.1
2.0	45.0	11.5	0.1
2.0	45.0	11.75	0.1
2.0	45.0	12.0	0.1
2.0	45.0	12.0	15.167051608136646
2.0	45.0	11.75	15.131716403480448
2.0	45.0	11.5	15.09634462712619
2.0	45.0	11.25	15.060936036071062
2.0	45.0	11.0	15.02549038460921
2.0	45.0	10.75	14.990007424289432
2.0	45.0	10.5	14.954486903872057
2.0	45.0	10.25	14.918928569284907
2.0	45.0	10.0	14.883332163578421
2.0	45.0	9.75	14.8476974268798
2.0	45.0	9.5	14.81202409634624
2.0	45.0	9.25	14.776311906117206
2.0	45.0	9.0	14.740560587265684
2.0	45.0	8.75	14.70476986774845
2.0	45.0	8.5	14.668939472355266
2.0	45.0	8.25	14.633069122657039
2.0	45.0	8.0	14.597158536952847
2.0	45.0	7.75	14.56120743021588
2.0	45.0	7.5	14.525215514038186
2.0	45.0	7.25	14.489182496574264
2.0	45.0	7.0	14.453108082483416
2.0	45.0	6.75	14.416991972870875
2.0	45.0	6.5	14.38083386522763
2.0	45.0	6.25	14.344633453368946
2.0	45.0	6.0	14.308390427371526
2.0	45.0	5.75	14.272104473509296
2.0	45.0	5.5	14.23577527418776
2.0	45.0	5.25	14.199402507876876
2.0	45.0	5.0	14.162985849042453
2.0	45.0	4.75	14.126524968075987
2.0	45.0	4.5	14.090019531222907
2.0	45.0	4.25	14.053469200509195
2.0	45.0	4.0	14.016873633666323
2.0	45.0	3.75	13.980232484054476
2.0	45.0	3.5	13.94354540058397
2.0	45.0	3.25	13.906812027634887
2.0	45.0	3.0	13.870032004974806
2.0	45.0	2.75	13.833204967674602
2.0	45.0	2.5	13.796330546022284
