# area_id	droop	damping	inertia
1.0	25.0	7.0	14.102645872616783
1.0	25.0	6.75	14.04391476570883
1.0	25.0	6.5	13.985075250804758
1.0	25.0	6.25	13.926126034742037
1.0	25.0	6.0	13.867065798442322
1.0	25.0	5.75	13.80789319617848
1.0	25.0	5.5	13.748606854814694
1.0	25.0	5.25	13.689205373018524
1.0	25.0	5.0	13.629687320443573
1.0	25.0	4.75	13.570051236881445
1.0	25.0	4.5	13.510295631381574
1.0	25.0	4.25	13.450418981337403
1.0	25.0	4.0	13.390419731537342
1.0	25.0	3.75	13.33029629317884
1.0	25.0	3.5	13.270047042843762
1.0	25.0	3.25	13.209670321433272
1.0	25.0	3.0	13.149164433060163
1.0	25.0	2.75	13.088527643896597
1.0	25.0	2.5	13.02775818097504
2.0	25.0	2.5	0.1
2.0	25.0	2.75	0.1
2.0	25.0	3.0	0.1
2.0	25.0	3.25	0.1
2.0	25.0	3.5	0.1
2.0	25.0	3.75	0.1
2.0	25.0	4.0	0.1
2.0	25.0	4.25	0.1
2.0	25.0	4.5	0.1
2.0	25.0	4.75	0.1
2.0	25.0	5.0	0.1
2.0	25.0	5.25	0.1
2.0	25.0	5.5	0.1
2.0	25.0	5.75	0.1
2.0	25.0	6.0	0.1
2.0	25.0	6.25	0.1
2.0	25.0	6.5	0.1
2.0	25.0	6.75	0.1
2.0	25.0	7.0	0.1
2.0	25.0	7.25	0.1
2.0	25.0	7.5	0.1
2.0	25.0	7.75	0.1
2.0	25.0	8.0	0.1
2.0	25.0	8.25	0.1
2.0	25.0	8.5	0.1
2.0	25.0	8.75	0.1
2.0	25.0	9.0	0.1
2.0	25.0	9.25	0.1
2.0	25.0	9.5	0.10323818669086826
2.0	25.0	9.75	0.10812096929298765
2.0	25.0	10.0	0.11309842863774211
2.0	25.0	10.25	0.11816955212347668
2.0	25.0	10.5	0.1233333450710834
2.0	25.0	10.75	0.12858883028301715
2.0	25.0	11.0	0.1339350476161547
2.0	25.0	11.25	0.13937105356798973
2.0	25.0	11.5	0.14489592087564418
2.0	25.0	11.75	0.15050873812720766
2.0	25.0	12.0	0.15620860938497927
2.0	25.0	12.0	15.25629139061502
2.0	25.0	11.75	15.199491261872792
2.0	25.0	11.5	15.142604079124355
2.0	25.0	11.25	15.08562894643201
2.0	25.0	11.0	15.028564952383846
2.0	25.0	10.75	14.971411169716983
2.0	25.0	10.5	14.914166654928916
2.0	25.0	10.25	14.856830447876522
2.0	25.0	10.0	14.799401571362257
2.0	25.0	9.75	14.741879030707011
2.0	25.0	9.5	14.684261813309131
2.0	25.0	9.25	14.62654888818901
2.0	25.0	9.0	14.568739205518721
2.0	25.0	8.75	14.510831696136028
2.0	25.0	8.5	14.452825271042194
2.0	25.0	8.25	14.394718820882872
2.0	25.0	8.0	14.336511215411395
2.0	25.0	7.75	14.27820130293377
2.0	25.0	7.5	14.219787909734514
2.0	25.0	7.25	14.161269839482632
2.0	25.0	7.0	14.102645872616783
2.0	25.0	6.75	14.04391476570883
2.0	25.0	6.5	13.985075250804758
2.0	25.0	6.25	13.926126034742037
2.0	25.0	6.0	13.867065798442322
2.0	25.0	5.75	13.80789319617848
2.0	25.0	5.5	13.748606854814694
2.0	25.0	5.25	13.689205373018524
2.0	25.0	5.0	13.629687320443573
2.0	25.0	4.75	13.570051236881445
2.0	25.0	4.5	13.510295631381574
2.0	25.0	4.25	13.450418981337403
2.0	25.0	4.0	13.390419731537342
2.0	25.0	3.75	13.33029629317884
2.0	25.0	3.5	13.270047042843762
2.0	25.0	3.25	13.209670321433272
2.0	25.0	3.0	13.149164433060163
2.0	25.0	2.75	13.088527643896597
2.0	25.0	2.5	13.02775818097504
